,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
24,2110.0,Cluster 0,Cluster 22,Cluster 23,Cluster 13,Cluster 6,Cluster 6
25,2111.0,Cluster 0,Cluster 5,Cluster 3,Cluster 5,Cluster 15,Cluster 19
26,2121.0,Cluster 0,Cluster 23,Cluster 22,Cluster 6,Cluster 22,Cluster 19
27,2149.0,Cluster 0,Cluster 11,Cluster 4,Cluster 6,Cluster 20,Cluster 6
28,2152.0,Cluster 0,Cluster 10,Cluster 2,Cluster 23,Cluster 5,Cluster 1
29,2161.0,Cluster 0,Cluster 16,Cluster 5,Cluster 0,Cluster 21,Cluster 19
30,2178.0,Cluster 0,Cluster 9,Cluster 7,Cluster 8,Cluster 8,Cluster 19
31,2179.0,Cluster 0,Cluster 10,Cluster 22,Cluster 20,Cluster 22,Cluster 12
32,2287.0,Cluster 0,Cluster 17,Cluster 17,Cluster 6,Cluster 9,Cluster 13
33,2299.0,Cluster 0,Cluster 22,Cluster 4,Cluster 20,Cluster 22,Cluster 5
34,2349.0,Cluster 0,Cluster 17,Cluster 2,Cluster 23,Cluster 21,Cluster 5
35,2357.0,Cluster 0,Cluster 23,Cluster 4,Cluster 6,Cluster 8,Cluster 13
36,2364.0,Cluster 0,Cluster 6,Cluster 1,Cluster 20,Cluster 21,Cluster 6
37,2365.0,Cluster 0,Cluster 21,Cluster 7,Cluster 1,Cluster 23,Cluster 19
38,2439.0,Cluster 0,Cluster 8,Cluster 4,Cluster 6,Cluster 22,Cluster 3
39,2460.0,Cluster 0,Cluster 17,Cluster 22,Cluster 20,Cluster 9,Cluster 7
40,2500.0,Cluster 0,Cluster 6,Cluster 13,Cluster 7,Cluster 14,Cluster 19
41,2502.0,Cluster 0,Cluster 22,Cluster 22,Cluster 23,Cluster 9,Cluster 13
42,2504.0,Cluster 0,Cluster 10,Cluster 2,Cluster 4,Cluster 9,Cluster 21
43,2517.0,Cluster 0,Cluster 19,Cluster 18,Cluster 4,Cluster 18,Cluster 4
44,2568.0,Cluster 0,Cluster 3,Cluster 1,Cluster 19,Cluster 5,Cluster 5
45,2569.0,Cluster 0,Cluster 6,Cluster 4,Cluster 19,Cluster 5,Cluster 5
46,2837.0,Cluster 0,Cluster 22,Cluster 22,Cluster 20,Cluster 22,Cluster 19
47,2874.0,Cluster 0,Cluster 7,Cluster 2,Cluster 3,Cluster 22,Cluster 3
48,2922.0,Cluster 0,Cluster 22,Cluster 1,Cluster 1,Cluster 22,Cluster 8
49,3023.0,Cluster 0,Cluster 22,Cluster 1,Cluster 23,Cluster 8,Cluster 6
50,3040.0,Cluster 0,Cluster 10,Cluster 9,Cluster 8,Cluster 19,Cluster 18
51,3045.0,Cluster 0,Cluster 21,Cluster 14,Cluster 23,Cluster 7,Cluster 8
52,3172.0,Cluster 0,Cluster 22,Cluster 4,Cluster 20,Cluster 15,Cluster 6
53,3219.0,Cluster 0,Cluster 14,Cluster 17,Cluster 12,Cluster 12,Cluster 10
54,3292.0,Cluster 0,Cluster 22,Cluster 6,Cluster 1,Cluster 5,Cluster 19
55,3356.0,Cluster 0,Cluster 12,Cluster 19,Cluster 19,Cluster 5,Cluster 1
56,3385.0,Cluster 0,Cluster 11,Cluster 11,Cluster 8,Cluster 15,Cluster 3
57,3413.0,Cluster 0,Cluster 16,Cluster 1,Cluster 23,Cluster 2,Cluster 4
58,3524.0,Cluster 0,Cluster 22,Cluster 7,Cluster 23,Cluster 22,Cluster 12
59,3604.0,Cluster 0,Cluster 17,Cluster 22,Cluster 6,Cluster 21,Cluster 7
60,3625.0,Cluster 0,Cluster 7,Cluster 2,Cluster 9,Cluster 5,Cluster 5
61,3636.0,Cluster 0,Cluster 8,Cluster 4,Cluster 3,Cluster 22,Cluster 5
62,3770.0,Cluster 0,Cluster 22,Cluster 4,Cluster 12,Cluster 2,Cluster 20
63,3805.0,Cluster 0,Cluster 23,Cluster 23,Cluster 9,Cluster 14,Cluster 3
64,3942.0,Cluster 0,Cluster 10,Cluster 1,Cluster 3,Cluster 21,Cluster 22
65,4029.0,Cluster 0,Cluster 8,Cluster 9,Cluster 23,Cluster 8,Cluster 17
66,4069.0,Cluster 0,Cluster 5,Cluster 7,Cluster 1,Cluster 22,Cluster 19
67,4113.0,Cluster 0,Cluster 16,Cluster 16,Cluster 16,Cluster 10,Cluster 20
68,4280.0,Cluster 0,Cluster 4,Cluster 23,Cluster 22,Cluster 21,Cluster 14
69,4293.0,Cluster 0,Cluster 0,Cluster 7,Cluster 0,Cluster 18,Cluster 15
70,4317.0,Cluster 0,Cluster 14,Cluster 17,Cluster 12,Cluster 5,Cluster 13
71,4324.0,Cluster 0,Cluster 6,Cluster 7,Cluster 21,Cluster 16,Cluster 22
72,4332.0,Cluster 0,Cluster 5,Cluster 23,Cluster 23,Cluster 5,Cluster 19
73,4349.0,Cluster 0,Cluster 1,Cluster 4,Cluster 23,Cluster 20,Cluster 13
74,4395.0,Cluster 0,Cluster 10,Cluster 7,Cluster 18,Cluster 21,Cluster 1
75,4404.0,Cluster 0,Cluster 15,Cluster 11,Cluster 20,Cluster 23,Cluster 2
76,4443.0,Cluster 0,Cluster 19,Cluster 13,Cluster 3,Cluster 22,Cluster 15
77,4444.0,Cluster 0,Cluster 11,Cluster 23,Cluster 15,Cluster 5,Cluster 5
78,4461.0,Cluster 0,Cluster 8,Cluster 2,Cluster 20,Cluster 15,Cluster 22
79,4486.0,Cluster 0,Cluster 0,Cluster 7,Cluster 12,Cluster 16,Cluster 19
80,4562.0,Cluster 0,Cluster 15,Cluster 15,Cluster 22,Cluster 8,Cluster 9
81,4600.0,Cluster 0,Cluster 7,Cluster 11,Cluster 1,Cluster 9,Cluster 1
82,4675.0,Cluster 0,Cluster 6,Cluster 20,Cluster 6,Cluster 16,Cluster 6
83,4698.0,Cluster 0,Cluster 3,Cluster 1,Cluster 4,Cluster 5,Cluster 2
84,4746.0,Cluster 0,Cluster 9,Cluster 2,Cluster 22,Cluster 20,Cluster 10
85,4788.0,Cluster 0,Cluster 7,Cluster 21,Cluster 12,Cluster 4,Cluster 22
86,4827.0,Cluster 0,Cluster 0,Cluster 1,Cluster 23,Cluster 10,Cluster 12
87,4829.0,Cluster 0,Cluster 16,Cluster 23,Cluster 6,Cluster 5,Cluster 15
88,4845.0,Cluster 0,Cluster 19,Cluster 22,Cluster 16,,
89,4905.0,Cluster 0,Cluster 2,Cluster 6,Cluster 3,Cluster 7,Cluster 12
90,4960.0,Cluster 0,Cluster 5,Cluster 5,Cluster 20,Cluster 2,Cluster 10
91,5065.0,Cluster 0,Cluster 9,Cluster 13,Cluster 22,Cluster 21,Cluster 8
92,5075.0,Cluster 0,Cluster 17,Cluster 4,Cluster 16,Cluster 5,Cluster 7
93,5115.0,Cluster 0,Cluster 7,Cluster 3,Cluster 16,Cluster 6,Cluster 19
94,5174.0,Cluster 0,Cluster 5,Cluster 21,Cluster 12,Cluster 12,Cluster 13
95,5190.0,Cluster 0,Cluster 12,Cluster 5,Cluster 16,Cluster 1,Cluster 6
96,5203.0,Cluster 0,Cluster 9,Cluster 8,Cluster 0,Cluster 2,Cluster 9
97,5213.0,Cluster 0,Cluster 5,Cluster 19,Cluster 23,Cluster 20,Cluster 11
98,5249.0,Cluster 0,Cluster 17,Cluster 13,Cluster 0,Cluster 9,Cluster 3
99,5480.0,Cluster 0,Cluster 17,Cluster 1,Cluster 4,Cluster 19,Cluster 7
100,5486.0,Cluster 0,Cluster 5,Cluster 0,Cluster 0,Cluster 17,Cluster 18
101,5488.0,Cluster 0,Cluster 11,Cluster 8,Cluster 12,Cluster 12,Cluster 21
102,5491.0,Cluster 0,Cluster 21,Cluster 7,Cluster 20,Cluster 19,Cluster 1
103,5492.0,Cluster 0,Cluster 7,Cluster 12,Cluster 1,Cluster 2,Cluster 22
104,5497.0,Cluster 0,Cluster 6,Cluster 16,Cluster 4,Cluster 18,Cluster 19
105,5506.0,Cluster 0,Cluster 21,Cluster 5,Cluster 5,Cluster 2,Cluster 15
106,5507.0,Cluster 0,Cluster 15,Cluster 7,Cluster 8,Cluster 15,Cluster 3
107,5520.0,Cluster 0,Cluster 15,Cluster 4,Cluster 0,Cluster 7,Cluster 18
108,5610.0,Cluster 0,Cluster 10,Cluster 11,Cluster 1,Cluster 5,Cluster 13
109,5624.0,Cluster 0,Cluster 10,Cluster 19,Cluster 2,Cluster 20,Cluster 11
110,5628.0,Cluster 0,Cluster 15,Cluster 7,Cluster 16,Cluster 2,Cluster 21
111,5631.0,Cluster 0,Cluster 14,Cluster 6,Cluster 13,Cluster 14,Cluster 13
112,5687.0,Cluster 0,Cluster 9,Cluster 5,Cluster 3,Cluster 20,Cluster 12
113,5688.0,Cluster 0,Cluster 17,Cluster 7,Cluster 23,Cluster 4,Cluster 1
114,5718.0,Cluster 0,Cluster 17,Cluster 13,Cluster 6,Cluster 8,Cluster 6
115,5737.0,Cluster 0,Cluster 23,Cluster 2,Cluster 3,Cluster 15,Cluster 21
116,5758.0,Cluster 0,Cluster 2,Cluster 9,Cluster 20,Cluster 0,Cluster 2
117,5760.0,Cluster 0,Cluster 5,Cluster 12,Cluster 19,Cluster 21,Cluster 5
118,5765.0,Cluster 0,Cluster 9,Cluster 2,Cluster 20,Cluster 5,Cluster 8
119,5781.0,Cluster 0,Cluster 22,Cluster 12,Cluster 12,Cluster 7,Cluster 14
120,5870.0,Cluster 0,Cluster 3,Cluster 21,Cluster 16,Cluster 15,Cluster 20
121,5921.0,Cluster 0,Cluster 6,Cluster 7,Cluster 6,Cluster 2,Cluster 7
122,5965.0,Cluster 0,Cluster 9,Cluster 1,Cluster 2,Cluster 22,Cluster 8
123,5972.0,Cluster 0,Cluster 23,Cluster 11,Cluster 9,Cluster 10,Cluster 21
124,6010.0,Cluster 0,Cluster 22,Cluster 3,Cluster 13,Cluster 5,Cluster 22
125,6018.0,Cluster 0,Cluster 12,Cluster 22,Cluster 15,Cluster 22,Cluster 6
126,6019.0,Cluster 0,Cluster 21,Cluster 7,Cluster 4,Cluster 22,Cluster 2
127,6034.0,Cluster 0,Cluster 22,Cluster 11,Cluster 15,Cluster 5,Cluster 1
128,6039.0,Cluster 0,Cluster 12,Cluster 8,Cluster 3,Cluster 22,Cluster 15
129,6097.0,Cluster 0,Cluster 5,Cluster 12,Cluster 7,Cluster 7,Cluster 5
130,6115.0,Cluster 0,Cluster 22,Cluster 22,Cluster 20,Cluster 22,Cluster 13
131,6120.0,Cluster 0,Cluster 23,Cluster 22,Cluster 15,Cluster 15,Cluster 5
132,6122.0,Cluster 0,Cluster 23,Cluster 4,Cluster 19,Cluster 4,Cluster 10
133,6135.0,Cluster 0,Cluster 16,Cluster 22,Cluster 20,Cluster 15,Cluster 22
134,6206.0,Cluster 0,Cluster 15,Cluster 5,Cluster 18,Cluster 5,Cluster 5
135,6210.0,Cluster 0,Cluster 14,Cluster 22,Cluster 7,Cluster 22,Cluster 7
136,6316.0,Cluster 0,Cluster 18,Cluster 16,Cluster 7,,Cluster 23
137,6390.0,Cluster 0,Cluster 11,Cluster 5,Cluster 19,Cluster 5,Cluster 2
138,6510.0,Cluster 0,Cluster 18,Cluster 16,Cluster 13,Cluster 13,Cluster 23
139,6538.0,Cluster 0,Cluster 11,Cluster 8,Cluster 20,Cluster 5,Cluster 23
140,6547.0,Cluster 0,Cluster 17,Cluster 3,Cluster 8,Cluster 1,Cluster 12
141,6550.0,Cluster 0,Cluster 0,Cluster 3,Cluster 17,Cluster 8,Cluster 22
142,6605.0,Cluster 0,Cluster 14,Cluster 22,Cluster 21,Cluster 9,Cluster 13
143,6620.0,Cluster 0,Cluster 0,Cluster 21,Cluster 10,Cluster 5,Cluster 5
144,6678.0,Cluster 0,Cluster 6,Cluster 7,Cluster 6,Cluster 22,Cluster 7
145,6684.0,Cluster 0,Cluster 2,Cluster 22,Cluster 20,Cluster 22,Cluster 7
146,6707.0,Cluster 0,Cluster 22,Cluster 22,Cluster 19,Cluster 5,Cluster 2
147,6726.0,Cluster 0,Cluster 22,Cluster 7,Cluster 16,Cluster 21,Cluster 20
148,6769.0,Cluster 0,Cluster 23,Cluster 23,Cluster 16,Cluster 16,Cluster 1
149,6854.0,Cluster 0,Cluster 16,Cluster 12,Cluster 4,Cluster 1,Cluster 23
150,6918.0,Cluster 0,Cluster 1,Cluster 5,Cluster 8,Cluster 21,Cluster 13
151,6923.0,Cluster 0,Cluster 7,Cluster 23,Cluster 20,Cluster 8,Cluster 1
152,6948.0,Cluster 0,Cluster 7,Cluster 7,Cluster 20,Cluster 22,Cluster 3
153,6949.0,Cluster 0,Cluster 12,Cluster 3,Cluster 8,Cluster 7,Cluster 7
154,6951.0,Cluster 0,Cluster 10,Cluster 1,Cluster 15,Cluster 2,Cluster 21
155,6963.0,Cluster 0,Cluster 21,Cluster 23,Cluster 8,Cluster 9,Cluster 19
156,7000.0,Cluster 0,Cluster 5,Cluster 8,Cluster 20,Cluster 2,Cluster 22
157,7004.0,Cluster 0,Cluster 7,Cluster 8,Cluster 7,Cluster 5,Cluster 8
158,7074.0,Cluster 0,Cluster 8,Cluster 1,Cluster 3,Cluster 12,Cluster 18
159,7085.0,Cluster 0,Cluster 7,Cluster 23,Cluster 15,Cluster 5,Cluster 19
160,7155.0,Cluster 0,Cluster 16,Cluster 14,Cluster 19,Cluster 17,Cluster 5
161,7188.0,Cluster 0,Cluster 16,Cluster 18,Cluster 18,Cluster 5,Cluster 0
162,7195.0,Cluster 0,Cluster 23,Cluster 22,Cluster 3,Cluster 21,Cluster 8
163,7203.0,Cluster 0,Cluster 0,Cluster 12,Cluster 6,Cluster 19,Cluster 15
164,7216.0,Cluster 0,Cluster 19,Cluster 23,Cluster 1,Cluster 4,Cluster 13
165,7233.0,Cluster 0,Cluster 1,Cluster 17,Cluster 4,Cluster 10,Cluster 0
166,7253.0,Cluster 0,Cluster 7,Cluster 1,Cluster 0,Cluster 8,Cluster 5
167,7285.0,Cluster 0,Cluster 5,Cluster 22,Cluster 17,Cluster 17,Cluster 8
168,7314.0,Cluster 0,Cluster 14,Cluster 5,Cluster 4,Cluster 17,Cluster 18
169,7347.0,Cluster 0,Cluster 3,Cluster 22,Cluster 13,Cluster 7,Cluster 7
170,7424.0,Cluster 0,Cluster 12,Cluster 22,Cluster 13,Cluster 21,Cluster 6
171,7449.0,Cluster 0,Cluster 8,Cluster 3,Cluster 19,Cluster 18,Cluster 15
172,7456.0,Cluster 0,Cluster 17,Cluster 12,Cluster 6,Cluster 22,Cluster 5
173,7532.0,Cluster 0,Cluster 5,Cluster 4,Cluster 1,Cluster 22,Cluster 22
174,7542.0,Cluster 0,Cluster 21,Cluster 2,Cluster 8,Cluster 21,Cluster 12
175,7563.0,Cluster 0,Cluster 5,Cluster 2,Cluster 9,Cluster 18,Cluster 18
176,7579.0,Cluster 0,Cluster 22,Cluster 12,Cluster 20,Cluster 21,Cluster 10
177,7588.0,Cluster 0,Cluster 1,Cluster 4,Cluster 20,Cluster 12,Cluster 18
178,7589.0,Cluster 0,Cluster 17,Cluster 22,Cluster 8,Cluster 22,Cluster 19
179,7592.0,Cluster 0,Cluster 17,Cluster 7,Cluster 0,Cluster 22,Cluster 0
180,7593.0,Cluster 0,Cluster 17,Cluster 9,Cluster 1,Cluster 19,Cluster 13
181,7670.0,Cluster 0,Cluster 23,Cluster 3,Cluster 9,Cluster 15,Cluster 19
182,7676.0,Cluster 0,Cluster 5,Cluster 22,Cluster 1,Cluster 22,Cluster 13
183,7688.0,Cluster 0,Cluster 23,Cluster 4,Cluster 20,Cluster 0,Cluster 20
184,7691.0,Cluster 0,Cluster 12,Cluster 20,Cluster 4,Cluster 19,Cluster 18
185,7694.0,Cluster 0,Cluster 10,Cluster 6,Cluster 16,Cluster 22,Cluster 3
186,7725.0,Cluster 0,Cluster 6,Cluster 23,Cluster 1,Cluster 10,Cluster 1
187,7731.0,Cluster 0,Cluster 22,Cluster 13,Cluster 6,Cluster 7,Cluster 0
188,7745.0,Cluster 0,Cluster 9,Cluster 22,Cluster 20,Cluster 5,Cluster 6
189,7793.0,Cluster 0,Cluster 22,Cluster 12,Cluster 7,Cluster 21,Cluster 6
190,7820.0,Cluster 0,Cluster 5,Cluster 4,Cluster 15,Cluster 7,Cluster 7
191,7845.0,Cluster 0,Cluster 22,Cluster 22,Cluster 1,Cluster 22,Cluster 20
192,7849.0,Cluster 0,Cluster 1,Cluster 18,Cluster 1,Cluster 10,Cluster 23
193,7874.0,Cluster 0,Cluster 15,Cluster 1,Cluster 1,Cluster 11,Cluster 8
194,7955.0,Cluster 0,Cluster 23,Cluster 3,Cluster 15,Cluster 1,Cluster 22
195,7962.0,Cluster 0,Cluster 21,Cluster 23,Cluster 12,Cluster 17,Cluster 12
196,8069.0,Cluster 0,Cluster 15,Cluster 13,Cluster 15,Cluster 2,Cluster 15
197,8113.0,Cluster 0,Cluster 17,Cluster 8,Cluster 8,Cluster 22,Cluster 6
198,8175.0,Cluster 0,Cluster 17,Cluster 0,Cluster 14,Cluster 11,Cluster 12
199,8244.0,Cluster 0,Cluster 15,Cluster 1,Cluster 19,Cluster 5,Cluster 1
200,8245.0,Cluster 0,Cluster 15,Cluster 2,Cluster 20,Cluster 23,Cluster 1
201,8329.0,Cluster 0,Cluster 22,Cluster 1,Cluster 16,Cluster 22,Cluster 1
202,8349.0,Cluster 0,Cluster 14,Cluster 7,Cluster 1,Cluster 23,Cluster 6
203,8362.0,Cluster 0,Cluster 22,Cluster 2,Cluster 20,Cluster 21,Cluster 7
204,8414.0,Cluster 0,Cluster 18,Cluster 14,Cluster 13,,
205,8431.0,Cluster 0,Cluster 9,Cluster 1,Cluster 0,Cluster 8,Cluster 18
206,8445.0,Cluster 0,Cluster 22,Cluster 9,Cluster 9,,
207,8466.0,Cluster 0,Cluster 3,Cluster 22,Cluster 8,Cluster 21,Cluster 6
208,8542.0,Cluster 0,Cluster 18,Cluster 15,Cluster 13,Cluster 10,
209,8545.0,Cluster 0,Cluster 10,Cluster 22,Cluster 19,Cluster 2,Cluster 6
210,8611.0,Cluster 0,Cluster 21,Cluster 20,Cluster 8,Cluster 1,Cluster 10
211,8638.0,Cluster 0,Cluster 22,Cluster 3,Cluster 17,Cluster 21,Cluster 19
212,8720.0,Cluster 0,Cluster 23,Cluster 20,Cluster 1,Cluster 23,Cluster 10
213,8747.0,Cluster 0,Cluster 2,Cluster 7,Cluster 23,Cluster 22,Cluster 20
214,8771.0,Cluster 0,Cluster 6,Cluster 2,Cluster 1,Cluster 22,Cluster 8
215,8821.0,Cluster 0,Cluster 1,Cluster 4,Cluster 21,Cluster 6,Cluster 5
216,8859.0,Cluster 0,Cluster 12,Cluster 8,Cluster 9,Cluster 6,Cluster 13
217,8860.0,Cluster 0,Cluster 5,Cluster 23,Cluster 4,Cluster 15,Cluster 3
218,8957.0,Cluster 0,Cluster 6,Cluster 11,Cluster 12,Cluster 14,Cluster 22
219,9017.0,Cluster 0,Cluster 12,Cluster 5,Cluster 8,Cluster 15,Cluster 1
220,9041.0,Cluster 0,Cluster 21,Cluster 23,Cluster 17,Cluster 1,Cluster 19
221,9100.0,Cluster 0,Cluster 12,Cluster 3,Cluster 14,Cluster 21,Cluster 8
222,9115.0,Cluster 0,Cluster 19,Cluster 14,Cluster 13,Cluster 13,
223,9142.0,Cluster 0,Cluster 12,Cluster 3,Cluster 8,Cluster 15,Cluster 13
224,9246.0,Cluster 0,Cluster 7,Cluster 4,Cluster 23,Cluster 5,Cluster 19
225,9251.0,Cluster 0,Cluster 9,Cluster 19,Cluster 12,Cluster 4,Cluster 8
226,9298.0,Cluster 0,Cluster 10,Cluster 7,Cluster 18,Cluster 9,Cluster 8
227,9321.0,Cluster 0,Cluster 13,Cluster 1,Cluster 8,Cluster 9,Cluster 23
228,9346.0,Cluster 0,Cluster 20,Cluster 1,Cluster 19,Cluster 23,Cluster 15
229,9380.0,Cluster 0,Cluster 1,Cluster 23,Cluster 6,Cluster 5,Cluster 15
230,9392.0,Cluster 0,Cluster 6,Cluster 1,Cluster 7,Cluster 14,Cluster 5
231,9448.0,Cluster 0,Cluster 9,Cluster 18,Cluster 23,Cluster 23,Cluster 4
232,9491.0,Cluster 0,Cluster 23,Cluster 6,Cluster 18,Cluster 7,Cluster 7
233,9529.0,Cluster 0,Cluster 12,Cluster 9,Cluster 16,Cluster 15,Cluster 1
234,9536.0,Cluster 0,Cluster 10,Cluster 2,Cluster 18,Cluster 22,Cluster 21
235,9591.0,Cluster 0,Cluster 13,Cluster 22,Cluster 13,Cluster 21,Cluster 6
236,9610.0,Cluster 0,Cluster 8,Cluster 22,Cluster 1,Cluster 6,Cluster 11
237,9723.0,Cluster 0,Cluster 11,Cluster 22,Cluster 19,Cluster 8,Cluster 1
238,9868.0,Cluster 0,Cluster 1,Cluster 14,Cluster 23,Cluster 13,Cluster 17
239,9944.0,Cluster 0,Cluster 8,Cluster 23,Cluster 4,Cluster 19,Cluster 0
240,9953.0,Cluster 0,Cluster 8,Cluster 13,Cluster 1,Cluster 16,Cluster 14
241,9964.0,Cluster 0,Cluster 17,Cluster 22,Cluster 20,Cluster 8,Cluster 12
242,10844.0,Cluster 0,Cluster 23,Cluster 8,Cluster 16,Cluster 14,Cluster 15
243,10866.0,Cluster 0,Cluster 22,Cluster 4,Cluster 23,Cluster 22,Cluster 6
244,10918.0,Cluster 0,Cluster 9,Cluster 5,Cluster 17,Cluster 4,Cluster 10
245,10962.0,Cluster 0,Cluster 12,Cluster 11,Cluster 19,Cluster 22,Cluster 13
246,10968.0,Cluster 0,Cluster 10,Cluster 18,Cluster 21,Cluster 19,
247,11066.0,Cluster 0,Cluster 5,Cluster 7,Cluster 20,Cluster 11,
248,11297.0,Cluster 0,Cluster 23,,Cluster 22,Cluster 8,Cluster 9
249,11410.0,Cluster 0,Cluster 3,Cluster 3,Cluster 20,Cluster 10,Cluster 18
250,11562.0,Cluster 0,Cluster 6,Cluster 7,Cluster 7,Cluster 16,Cluster 7
251,11698.0,Cluster 0,Cluster 9,Cluster 5,Cluster 18,Cluster 4,Cluster 15
252,11740.0,Cluster 0,Cluster 17,Cluster 4,Cluster 12,Cluster 21,Cluster 22
253,11786.0,Cluster 0,Cluster 10,Cluster 1,Cluster 3,Cluster 15,Cluster 12
254,11798.0,Cluster 0,Cluster 21,Cluster 0,Cluster 17,Cluster 1,Cluster 19
255,11805.0,Cluster 0,Cluster 14,Cluster 12,Cluster 3,Cluster 21,Cluster 22
256,11823.0,Cluster 0,Cluster 21,Cluster 18,Cluster 4,Cluster 10,Cluster 4
257,11904.0,Cluster 0,Cluster 2,Cluster 3,Cluster 3,Cluster 4,Cluster 14
258,11942.0,Cluster 0,Cluster 13,Cluster 7,Cluster 20,Cluster 10,Cluster 10
259,12051.0,Cluster 0,Cluster 14,Cluster 12,Cluster 20,Cluster 17,Cluster 17
260,12167.0,Cluster 0,Cluster 13,Cluster 1,Cluster 23,Cluster 12,Cluster 22
261,12239.0,Cluster 0,Cluster 9,Cluster 4,Cluster 10,Cluster 17,Cluster 18
262,12245.0,Cluster 0,Cluster 14,Cluster 23,Cluster 4,Cluster 8,Cluster 7
263,12247.0,Cluster 0,Cluster 11,Cluster 3,Cluster 12,Cluster 12,Cluster 7
264,12313.0,Cluster 0,Cluster 6,Cluster 14,Cluster 22,Cluster 2,Cluster 11
265,12331.0,Cluster 0,Cluster 22,Cluster 7,Cluster 23,Cluster 12,Cluster 13
266,12366.0,Cluster 0,Cluster 10,Cluster 1,Cluster 12,Cluster 22,Cluster 3
267,12442.0,Cluster 0,Cluster 22,Cluster 1,Cluster 0,Cluster 7,Cluster 3
268,12453.0,Cluster 0,Cluster 22,Cluster 1,Cluster 6,Cluster 15,Cluster 0
269,12462.0,Cluster 0,Cluster 10,Cluster 11,Cluster 13,Cluster 8,Cluster 9
270,12468.0,Cluster 0,Cluster 16,Cluster 12,Cluster 9,Cluster 11,Cluster 19
271,12471.0,Cluster 0,Cluster 5,Cluster 12,Cluster 12,Cluster 1,Cluster 6
272,12472.0,Cluster 0,Cluster 22,Cluster 23,Cluster 11,Cluster 21,Cluster 14
273,12475.0,Cluster 0,Cluster 15,Cluster 7,Cluster 1,Cluster 20,Cluster 5
274,12479.0,Cluster 0,Cluster 11,Cluster 2,Cluster 20,Cluster 6,Cluster 7
275,12512.0,Cluster 0,Cluster 9,Cluster 3,Cluster 8,Cluster 1,Cluster 19
276,12517.0,Cluster 0,Cluster 23,Cluster 1,Cluster 20,Cluster 17,Cluster 13
277,12533.0,Cluster 0,Cluster 21,Cluster 22,Cluster 12,Cluster 4,Cluster 5
278,12545.0,Cluster 0,Cluster 11,Cluster 5,Cluster 23,Cluster 3,Cluster 6
279,12557.0,Cluster 0,Cluster 12,Cluster 1,Cluster 8,Cluster 22,Cluster 7
280,12828.0,Cluster 0,Cluster 6,Cluster 7,Cluster 12,Cluster 21,Cluster 4
281,12870.0,Cluster 0,Cluster 9,Cluster 19,Cluster 19,Cluster 2,Cluster 13
282,13106.0,Cluster 0,Cluster 3,Cluster 7,Cluster 20,Cluster 1,Cluster 13
283,13110.0,Cluster 0,Cluster 23,Cluster 13,Cluster 20,Cluster 8,Cluster 13
284,13141.0,Cluster 0,Cluster 20,Cluster 9,Cluster 4,Cluster 1,Cluster 0
